Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
1150,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1151,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1152,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1153,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1154,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1155,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1156,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1157,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1158,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1159,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1160,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1161,0.0,0.0,0.20400000000000001,0.0,0.0,9.604000000000003,0.0
1162,0.0,0.0,0.5640000000000001,0.0,0.0,9.604000000000003,0.0
1163,0.0,0.0,1.26,0.0,0.0,9.604000000000003,0.0
1164,0.0,0.0,2.484,0.0,0.0,9.604000000000003,0.0
1165,0.0,0.0,2.628,0.0,0.0,9.604000000000003,0.0
1166,0.0,0.0,1.2120000000000002,0.0,0.0,9.604000000000003,0.0
1167,0.0,0.0,0.8280000000000001,0.0,0.0,9.604000000000003,0.0
1168,0.0,0.0,0.396,0.0,0.0,9.604000000000003,0.0
1169,0.0,0.0,0.024,0.0,0.0,9.604000000000003,0.0
1170,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1171,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1172,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1173,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1174,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1175,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1176,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1177,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1178,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1179,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1180,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1181,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1182,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1183,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1184,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1185,0.0,0.0,0.096,0.0,0.0,9.604000000000003,0.0
1186,0.0,0.0,0.43199999999999994,0.0,0.0,9.604000000000003,0.0
1187,0.0,0.0,0.732,0.0,0.0,9.604000000000003,0.0
1188,0.0,0.0,0.672,0.0,0.0,9.604000000000003,0.0
1189,0.0,0.0,0.6000000000000001,0.0,0.0,9.604000000000003,0.0
1190,0.0,0.0,0.552,0.0,0.0,9.604000000000003,0.0
1191,0.0,0.0,0.516,0.0,0.0,9.604000000000003,0.0
1192,0.0,0.0,0.21599999999999997,0.0,0.0,9.604000000000003,0.0
1193,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1194,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1195,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1196,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1197,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1198,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1199,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1200,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1201,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1202,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1203,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1204,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1205,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1206,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1207,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1208,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1209,0.0,0.0,0.624,0.0,0.0,9.604000000000003,0.0
1210,0.0,0.0,2.136,0.0,0.0,9.604000000000003,0.0
1211,0.0,0.0,3.5519999999999996,0.0,0.0,9.604000000000003,0.0
1212,0.0,0.0,4.32,0.0,0.0,9.604000000000003,0.0
1213,0.0,0.0,4.536,0.0,0.0,9.604000000000003,0.0
1214,0.0,0.0,4.212,0.0,0.0,9.604000000000003,0.0
1215,0.0,0.0,3.3600000000000003,0.0,0.0,9.604000000000003,0.0
1216,0.0,0.0,1.6680000000000001,0.0,0.0,9.604000000000003,0.0
1217,0.0,0.0,0.132,0.0,0.0,9.604000000000003,0.0
1218,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1219,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1220,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1221,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1222,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1223,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1224,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1225,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1226,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1227,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1228,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1229,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1230,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1231,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1232,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1233,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1234,0.0,0.0,0.048,0.0,0.0,9.604000000000003,0.0
1235,0.0,0.0,0.156,0.0,0.0,9.604000000000003,0.0
1236,0.0,0.0,0.396,0.0,0.0,9.604000000000003,0.0
1237,0.0,0.0,0.528,0.0,0.0,9.604000000000003,0.0
1238,0.0,0.0,0.44399999999999995,0.0,0.0,9.604000000000003,0.0
1239,0.0,0.0,0.28800000000000003,0.0,0.0,9.604000000000003,0.0
1240,0.0,0.0,0.084,0.0,0.0,9.604000000000003,0.0
1241,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1242,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1243,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1244,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1245,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1246,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1247,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1248,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1249,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1250,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1251,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1252,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1253,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1254,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1255,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1256,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1257,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1258,0.0,0.0,0.036000000000000004,0.0,0.0,9.604000000000003,0.0
1259,0.0,0.0,0.132,0.0,0.0,9.604000000000003,0.0
1260,0.0,0.0,0.5640000000000001,0.0,0.0,9.604000000000003,0.0
1261,0.0,0.0,1.068,0.0,0.0,9.604000000000003,0.0
1262,0.0,0.0,1.008,0.0,0.0,9.604000000000003,0.0
1263,0.0,0.0,0.6000000000000001,0.0,0.0,9.604000000000003,0.0
1264,0.0,0.0,0.528,0.0,0.0,9.604000000000003,0.0
1265,0.0,0.0,0.084,0.0,0.0,9.604000000000003,0.0
1266,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1267,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1268,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1269,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1270,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1271,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1272,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1273,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1274,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1275,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1276,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1277,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1278,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1279,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1280,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1281,0.0,0.0,0.024,0.0,0.0,9.604000000000003,0.0
1282,0.0,0.0,0.12,0.0,0.0,9.604000000000003,0.0
1283,0.0,0.0,0.9119999999999999,0.0,0.0,9.604000000000003,0.0
1284,0.0,0.0,1.476,0.0,0.0,9.604000000000003,0.0
1285,0.0,0.0,0.396,0.0,0.0,9.604000000000003,0.0
1286,0.0,0.0,0.972,0.0,0.0,9.604000000000003,0.0
1287,0.0,0.0,0.984,0.0,0.0,9.604000000000003,0.0
1288,0.0,0.0,0.36,0.0,0.0,9.604000000000003,0.0
1289,0.0,0.0,0.048,0.0,0.0,9.604000000000003,0.0
1290,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1291,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1292,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1293,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1294,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1295,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1296,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1297,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1298,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1299,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1300,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1301,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1302,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1303,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1304,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1305,0.0,0.0,0.384,0.0,0.0,9.604000000000003,0.0
1306,0.0,0.0,1.2120000000000002,0.0,0.0,9.604000000000003,0.0
1307,0.0,0.0,1.7159999999999997,0.0,0.0,9.604000000000003,0.0
1308,0.0,0.0,1.356,0.0,0.0,9.604000000000003,0.0
1309,0.0,0.0,1.608,0.0,0.0,9.604000000000003,0.0
1310,0.0,0.0,1.512,0.0,0.0,9.604000000000003,0.0
1311,0.0,0.0,0.996,0.0,0.0,9.604000000000003,0.0
1312,0.0,0.0,0.516,0.0,0.0,9.604000000000003,0.0
1313,0.0,0.0,0.07200000000000001,0.0,0.0,9.604000000000003,0.0
1314,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1315,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1316,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1317,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1318,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1319,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1320,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1321,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1322,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1323,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1324,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1325,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1326,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1327,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1328,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1329,0.0,0.0,0.756,0.0,0.0,9.604000000000003,0.0
1330,0.0,0.0,1.344,0.0,0.0,9.604000000000003,0.0
1331,0.0,0.0,0.8160000000000001,0.0,0.0,9.604000000000003,0.0
1332,0.0,0.0,0.20400000000000001,0.0,0.0,9.604000000000003,0.0
1333,0.0,0.0,0.06,0.0,0.0,9.604000000000003,0.0
1334,0.0,0.0,0.07200000000000001,0.0,0.0,9.604000000000003,0.0
1335,0.0,0.0,0.084,0.0,0.0,9.604000000000003,0.0
1336,0.0,0.0,0.07200000000000001,0.0,0.0,9.604000000000003,0.0
1337,0.0,0.0,0.048,0.0,0.0,9.604000000000003,0.0
1338,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1339,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1340,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1341,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1342,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1343,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1344,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1345,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1346,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1347,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1348,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1349,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1350,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1351,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1352,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1353,0.0,0.0,0.012,0.0,0.0,9.604000000000003,0.0
1354,0.0,0.0,0.14400000000000002,0.0,0.0,9.604000000000003,0.0
1355,0.0,0.0,0.252,0.0,0.0,9.604000000000003,0.0
1356,0.0,0.0,0.54,0.0,0.0,9.604000000000003,0.0
1357,0.0,0.0,0.384,0.0,0.0,9.604000000000003,0.0
1358,0.0,0.0,0.42000000000000004,0.0,0.0,9.604000000000003,0.0
1359,0.0,0.0,0.492,0.0,0.0,9.604000000000003,0.0
1360,0.0,0.0,0.336,0.0,0.0,9.604000000000003,0.0
1361,0.0,0.0,0.036000000000000004,0.0,0.0,9.604000000000003,0.0
1362,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1363,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1364,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1365,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1366,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1367,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1368,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1369,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1370,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1371,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1372,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1373,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1374,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1375,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1376,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1377,0.0,0.0,0.096,0.0,0.0,9.604000000000003,0.0
1378,0.0,0.0,0.252,0.0,0.0,9.604000000000003,0.0
1379,0.0,0.0,0.504,0.0,0.0,9.604000000000003,0.0
1380,0.0,0.0,0.78,0.0,0.0,9.604000000000003,0.0
1381,0.0,0.0,1.056,0.0,0.0,9.604000000000003,0.0
1382,0.0,0.0,0.78,0.0,0.0,9.604000000000003,0.0
1383,0.0,0.0,0.54,0.0,0.0,9.604000000000003,0.0
1384,0.0,0.0,0.276,0.0,0.0,9.604000000000003,0.0
1385,0.0,0.0,0.07200000000000001,0.0,0.0,9.604000000000003,0.0
1386,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1387,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1388,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1389,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1390,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1391,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1392,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1393,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1394,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1395,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1396,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1397,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1398,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1399,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1400,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1401,0.0,0.0,0.20400000000000001,0.0,0.0,9.604000000000003,0.0
1402,0.0,0.0,0.636,0.0,0.0,9.604000000000003,0.0
1403,0.0,0.0,1.104,0.0,0.0,9.604000000000003,0.0
1404,0.0,0.0,1.2120000000000002,0.0,0.0,9.604000000000003,0.0
1405,0.0,0.0,1.476,0.0,0.0,9.604000000000003,0.0
1406,0.0,0.0,0.984,0.0,0.0,9.604000000000003,0.0
1407,0.0,0.0,0.708,0.0,0.0,9.604000000000003,0.0
1408,0.0,0.0,0.336,0.0,0.0,9.604000000000003,0.0
1409,0.0,0.0,0.06,0.0,0.0,9.604000000000003,0.0
1410,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1411,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1412,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1413,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1414,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1415,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1416,0.0,0.0,0.0,0.0,0.0,9.604000000000003,0.0
1417,0.322,0.0,0.0,0.0,0.322,9.298100000000002,0.0
1418,0.322,0.0,0.0,0.0,0.322,8.9922,0.0
1419,0.322,0.0,0.0,0.0,0.322,8.686300000000001,0.0
1420,0.322,0.0,0.0,0.0,0.322,8.380400000000002,0.0
1421,0.322,0.0,0.0,0.0,0.322,8.0745,0.0
1422,0.322,0.0,0.0,0.0,0.322,7.7686,0.0
1423,0.322,0.0,0.0,0.0,0.322,7.4627,0.0
1424,0.395,0.0,0.0,0.0,0.395,7.08745,0.0
1425,0.322,0.0,0.252,0.0,0.322,6.781549999999999,0.0
1426,0.322,0.0,0.804,0.0,0.322,6.475649999999999,0.0
1427,0.322,1.236,0.0,0.9139999999999999,0.0,7.343949999999999,0.0
1428,0.322,0.322,1.274,0.0,0.0,7.343949999999999,0.0
1429,0.322,1.26,0.0,0.938,0.0,8.235049999999998,0.0
1430,0.322,1.452,0.0,1.13,0.0,9.308549999999999,0.0
1431,0.995,0.995,0.44499999999999995,0.0,0.0,9.308549999999999,0.0
1432,0.422,1.008,0.0,0.5860000000000001,0.0,9.86525,0.0
1433,0.422,0.24,0.0,0.0,0.182,9.692349999999998,0.0
1434,2.422,0.0,0.0,0.0,2.2,7.602349999999999,0.22199999999999998
1435,0.422,0.0,0.0,0.0,0.422,7.201449999999999,0.0
1436,0.495,0.0,0.0,0.0,0.495,6.7311999999999985,0.0
1437,0.422,0.0,0.0,0.0,0.422,6.3302999999999985,0.0
1438,0.422,0.0,0.0,0.0,0.422,5.9293999999999984,0.0
1439,0.422,0.0,0.0,0.0,0.422,5.528499999999998,0.0
1440,0.322,0.0,0.0,0.0,0.322,5.222599999999998,0.0
1441,0.322,0.0,0.0,0.9943157894736845,0.0,6.167199999999999,1.3163157894736845
1442,0.322,0.0,0.0,0.0,0.322,5.861299999999999,0.0
1443,0.322,0.0,0.0,0.0,0.322,5.555399999999999,0.0
1444,0.322,0.0,0.0,0.0,0.322,5.249499999999999,0.0
1445,0.322,0.0,0.0,0.0,0.322,4.9436,0.0
1446,0.322,0.0,0.0,0.0,0.0,4.9436,0.322
1447,0.322,0.0,0.0,0.0,0.322,4.6377,0.0
1448,0.395,0.0,0.0,0.0,0.0,4.6377,0.395
1449,0.322,0.096,0.0,0.0,0.226,4.423,0.0
1450,0.322,0.372,0.0,0.04999999999999999,0.0,4.4704999999999995,0.0
1451,0.322,0.684,0.0,0.36200000000000004,0.0,4.814399999999999,0.0
1452,0.322,0.8999999999999999,0.0,0.5779999999999998,0.0,5.363499999999999,0.0
1453,0.322,0.8400000000000001,0.0,2.2,0.0,7.453499999999999,1.6820000000000002
1454,0.322,0.768,0.0,2.2,0.0,9.543499999999998,1.7540000000000002
1455,0.995,0.5880000000000001,0.0,0.0,0.4069999999999999,9.156849999999999,0.0
1456,0.422,0.372,0.0,0.0,0.04999999999999999,9.10935,0.0
1457,0.422,0.10799999999999998,0.0,0.0,0.314,8.811049999999998,0.0
1458,2.422,0.0,0.0,0.0,2.2,6.721049999999999,0.22199999999999998
1459,0.422,0.0,0.0,0.0,0.422,6.320149999999999,0.0
1460,0.495,0.0,0.0,0.0,0.495,5.8499,0.0
1461,0.422,0.0,0.0,0.0,0.422,5.449,0.0
1462,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
1463,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
1464,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
1465,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
1466,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
1467,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
1468,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
1469,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
1470,0.322,0.0,0.0,0.0,0.322,2.5059,0.0
1471,0.322,0.0,0.0,0.0,0.322,2.2,0.0
1472,0.395,0.048,0.0,0.0,0.0,2.2,0.34700000000000003
1473,0.322,0.648,0.0,0.326,0.0,2.5097,0.0
1474,0.322,1.236,0.0,0.9139999999999999,0.0,3.378,0.0
1475,0.322,1.884,0.0,1.5619999999999998,0.0,4.8619,0.0
1476,0.322,2.5220000000000002,0.05799999999999983,2.2,0.0,6.9519,0.0
1477,0.322,1.6102631578947357,0.9217368421052643,1.2882631578947357,0.0,8.175749999999999,0.0
1478,0.322,1.7399999999999998,0.0,1.4179999999999997,0.0,9.522849999999998,0.0
1479,0.995,1.1400000000000001,0.0,0.14500000000000013,0.0,9.660599999999999,0.0
1480,0.422,0.612,0.0,0.19,0.0,9.8411,0.0
1481,0.422,0.18,0.0,0.0,0.242,9.6112,0.0
1482,2.422,0.0,0.0,0.0,2.2,7.5212,0.22199999999999998
1483,0.422,0.0,0.0,0.0,0.422,7.1203,0.0
1484,0.495,0.0,0.0,0.0,0.495,6.65005,0.0
1485,0.422,0.0,0.0,0.0,0.422,6.24915,0.0
1486,0.422,0.0,0.0,0.0,0.422,5.84825,0.0
1487,0.422,0.0,0.0,0.0,0.422,5.44735,0.0
1488,0.322,0.0,0.0,0.0,0.322,5.141450000000001,0.0
1489,0.322,0.0,0.0,0.0,0.322,4.8355500000000005,0.0
1490,0.322,0.0,0.0,0.0,0.322,4.52965,0.0
1491,0.322,0.0,0.0,0.0,0.322,4.223750000000001,0.0
1492,0.322,0.0,0.0,0.0,0.322,3.9178500000000005,0.0
1493,0.322,0.0,0.0,0.0,0.322,3.6119500000000007,0.0
1494,0.322,0.0,0.0,0.0,0.322,3.306050000000001,0.0
1495,0.322,0.0,0.0,0.0,0.322,3.0001500000000005,0.0
1496,0.395,0.0,0.132,0.0,0.395,2.6249000000000007,0.0
1497,0.322,1.3800000000000001,0.0,1.058,0.0,3.630000000000001,0.0
1498,0.322,2.5220000000000002,0.6219999999999999,2.2,0.0,5.720000000000001,0.0
1499,0.322,2.5220000000000002,2.2780000000000005,2.2,0.0,7.8100000000000005,0.0
1500,0.322,2.5220000000000002,3.346,2.2,0.0,9.9,0.0
1501,0.322,0.322,5.414,0.0,0.0,9.9,0.0
1502,0.322,0.322,4.514,0.0,0.0,9.9,0.0
1503,0.995,0.995,2.5329999999999995,0.0,0.0,9.9,0.0
1504,0.422,0.422,1.7019999999999997,0.0,0.0,9.9,0.0
1505,0.422,0.0,0.804,0.0,0.422,9.4991,0.0
1506,2.422,0.012,0.0,0.0,2.2,7.4091000000000005,0.20999999999999996
1507,0.422,0.0,0.0,0.0,0.422,7.0082,0.0
1508,0.495,0.0,0.0,0.0,0.495,6.53795,0.0
1509,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
1510,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
1511,0.422,0.0,0.0,0.0,0.422,5.33525,0.0
1512,0.322,0.0,0.0,0.0,0.322,5.029350000000001,0.0
1513,0.322,0.0,0.0,0.0,0.322,4.723450000000001,0.0
1514,0.322,0.0,0.0,0.0,0.322,4.41755,0.0
1515,0.322,0.0,0.0,0.0,0.322,4.111650000000001,0.0
1516,0.322,0.0,0.0,0.0,0.322,3.8057500000000006,0.0
1517,0.322,0.0,0.0,0.0,0.322,3.4998500000000003,0.0
1518,0.322,0.0,0.0,0.0,0.322,3.1939500000000005,0.0
1519,0.322,0.0,0.0,0.0,0.322,2.8880500000000007,0.0
1520,0.395,0.0,0.516,0.0,0.395,2.5128000000000004,0.0
1521,0.322,2.5220000000000002,0.8140000000000001,2.2,0.0,4.6028,0.0
1522,0.322,0.7467368421052634,5.241263157894736,0.42473684210526336,0.0,5.0063,0.0
1523,0.322,0.322,7.562,0.0,0.0,5.0063,0.0
1524,0.322,0.322,8.606000000000002,0.0,0.0,5.0063,0.0
1525,0.322,0.322,8.846,0.0,0.0,5.0063,0.0
1526,0.322,0.322,8.27,0.0,0.0,5.0063,0.0
1527,0.995,3.1950000000000003,4.0409999999999995,2.2,0.0,7.0963,0.0
1528,0.422,2.6220000000000003,2.5499999999999994,2.2,0.0,9.1863,0.0
1529,0.422,0.422,1.9780000000000004,0.0,0.0,9.1863,0.0
1530,2.422,0.12,0.0,0.0,2.2,7.0963,0.10199999999999987
1531,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
1532,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
1533,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
1534,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
1535,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
1536,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
1537,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
1538,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
1539,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
1540,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
